Name,Description,Programming languages,Forks count,Stars count,Commits count,Pull requests count,Contributors count,Releases counts,Url
langroid langroid,Harness LLMs with Multi-Agent Programming,"['Python', 'Other']",351,3787,2343,5,41,521,https://github.com/langroid/langroid
gofireflyio aiac,Artificial Intelligence Infrastructure-as-Code Generator.,"['Go', 'Ruby', 'Dockerfile']",297,3785,68,0,8,18,https://github.com/gofireflyio/aiac
cozodb cozo,"A transactional, relational-graph-vector database that uses Datalog for query. The hippocampus for AI!","['Rust', 'C++', 'C', 'Shell', 'JavaScript', 'Swift', 'Other']",123,3784,1813,0,18,19,https://github.com/cozodb/cozo
yuruotong1 autoMate,"Like Manus, Computer Use Agent(CUA) and Omniparser, we are computer-using agents.AI-driven local automation assistant that uses natural language to make computers work by themselves",['Python'],470,3776,567,0,8,11,https://github.com/yuruotong1/autoMate
shobrook adrenaline,Chat with (and visualize) your codebase,[],314,3774,637,0,7,0,https://github.com/shobrook/adrenaline
panaversity learn-agentic-ai,"Learn Agentic AI using Dapr Agentic Cloud Ascent (DACA) Design Pattern and Agent-Native Cloud Technologies: OpenAI Agents SDK, Memory, MCP, A2A, Knowledge Graphs, Dapr, Rancher Desktop, and Kubernetes.","['Jupyter Notebook', 'Python', 'Starlark', 'HTML', 'TypeScript', 'Dockerfile']",860,3766,2076,45,16,0,https://github.com/panaversity/learn-agentic-ai
OpenHealthForAll open-health,"OpenHealth, AI Health Assistant | Powered by Your Data","['TypeScript', 'Other']",404,3756,273,10,8,2,https://github.com/OpenHealthForAll/open-health
get-convex chef,The only AI app builder that knows backend,"['TypeScript', 'JavaScript', 'CSS']",716,3754,2326,15,12,1,https://github.com/get-convex/chef
facebookresearch fairseq-lua,Facebook AI Research Sequence-to-Sequence Toolkit,"['Lua', 'C++', 'Python', 'Other']",611,3735,30,0,8,0,https://github.com/facebookresearch/fairseq-lua
askrella whatsapp-chatgpt,ChatGPT + DALL-E + WhatsApp = AI Assistant 🚀 🤖,"['TypeScript', 'Shell', 'Dockerfile']",915,3727,293,15,31,0,https://github.com/askrella/whatsapp-chatgpt
olivia-ai olivia,💁‍♀️Your new best friend powered by an artificial neural network,"['Go', 'Other']",345,3722,750,0,19,13,https://github.com/olivia-ai/olivia
Lightning-AI LitServe,"Build custom inference engines for models, agents, multi-modal systems, RAG, pipelines and more.","['Python', 'Shell']",260,3720,735,4,46,40,https://github.com/Lightning-AI/LitServe
Aidoku Aidoku,Free and open source manga reader for iOS and iPadOS,['Swift'],201,3710,979,9,172,28,https://github.com/Aidoku/Aidoku
MCP-UI-Org mcp-ui,UI over MCP. Create next-gen UI experiences with the protocol and SDK!,"['TypeScript', 'Python', 'Ruby', 'JavaScript', 'HTML']",263,3702,292,8,20,74,https://github.com/MCP-UI-Org/mcp-ui
modelscope ClearerVoice-Studio,"An AI-Powered Speech Processing Toolkit and Open Source SOTA Pretrained Models, Supporting Speech Enhancement, Separation, and Target Speaker Extraction, etc.","['Python', 'Shell']",297,3692,332,7,7,0,https://github.com/modelscope/ClearerVoice-Studio
NVlabs VILA,"VILA is a family of state-of-the-art vision language models (VLMs) for diverse multimodal AI tasks across the edge, data center, and cloud.","['Python', 'Cuda', 'Shell', 'C++', 'C', 'Jinja']",308,3682,130,8,26,0,https://github.com/NVlabs/VILA
BehaviorTree BehaviorTree.CPP,Behavior Trees Library in C++. Batteries included.,"['C++', 'CMake', 'Other']",784,3681,1533,11,131,28,https://github.com/BehaviorTree/BehaviorTree.CPP
GanymedeNil document.ai,基于向量数据库与GPT3.5的通用本地知识库方案(A universal local knowledge base solution based on vector database and GPT3.5),"['Python', 'HTML']",326,3680,16,0,3,0,https://github.com/GanymedeNil/document.ai
HKUDS AI-Researcher,"[NeurIPS2025] ""AI-Researcher: Autonomous Scientific Innovation"" -- A production-ready version: https://novix.science/chat","['Python', 'Other']",433,3673,35,5,4,0,https://github.com/HKUDS/AI-Researcher
hemansnation AI-Engineer-Headquarters,"A collection of scientific methods, processes, algorithms, and systems to build stories & models.","['Jupyter Notebook', 'Python', 'Other']",703,3665,215,7,4,0,https://github.com/hemansnation/AI-Engineer-Headquarters
didi xiaoju-survey,"XIAOJUSURVEY is an enterprises form builder and analytics platform that allows users to create questionnaires, exams, polls, quizzes, and analyze data online.","['TypeScript', 'Vue', 'JavaScript', 'SCSS', 'HTML', 'Dockerfile']",491,3662,454,9,36,0,https://github.com/didi/xiaoju-survey
x-cmd x-cmd,x-cmd: Bootstrap 1000+ command line tools in seconds.,['Shell'],109,3655,337,1,6,95,https://github.com/x-cmd/x-cmd
PlexPt chatgpt-java,"ChatGPT Java SDK。支持 GPT-4o、 GPT-5 API。开箱即用。An unofficial Java SDK for seamless integration with ChatGPT's GPT-5 and GPT-4 APIs. Ready-to-use, simple setup, and efficient for building AI-powered applications.",['Java'],709,3639,245,15,10,24,https://github.com/PlexPt/chatgpt-java
NVIDIA GenerativeAIExamples,Generative AI reference workflows optimized for accelerated infrastructure and microservice architecture.,"['Jupyter Notebook', 'Python', 'TypeScript', 'JavaScript', 'Shell', 'HTML', 'Other']",924,3637,316,34,80,8,https://github.com/NVIDIA/GenerativeAIExamples
vijishmadhavan ArtLine,A Deep Learning based project for creating line art portraits.,"['Jupyter Notebook', 'Python']",380,3635,191,1,0,0,https://github.com/vijishmadhavan/ArtLine
eseckel ai-for-grant-writing,A curated list of resources for using LLMs to develop more competitive grant applications.,['Python'],465,3630,31,3,4,0,https://github.com/eseckel/ai-for-grant-writing
RunanywhereAI runanywhere-sdks,Production ready toolkit to run AI locally,"['Kotlin', 'Swift', 'Dart', 'Shell', 'C', 'C++']",85,3623,641,11,6,0,https://github.com/RunanywhereAI/runanywhere-sdks
latitude-dev latitude-llm,"Latitude is the open-source prompt engineering platform to build, evaluate, and refine your prompts with AI","['TypeScript', 'Python', 'JavaScript', 'Dockerfile', 'CSS', 'PLpgSQL']",263,3622,3159,14,30,16,https://github.com/latitude-dev/latitude-llm
twinnydotdev twinny,"The most no-nonsense, locally or API-hosted AI code completion plugin for Visual Studio Code - like GitHub Copilot but 100% free.","['TypeScript', 'CSS', 'JavaScript']",216,3621,1407,1,32,57,https://github.com/twinnydotdev/twinny
pytorch executorch,"On-device AI across mobile, embedded and edge for PyTorch","['Python', 'C++', 'Objective-C++', 'Starlark', 'Shell', 'GLSL', 'Other']",741,3614,9995,700,352,15,https://github.com/pytorch/executorch
microsoft PhiCookBook,"This is a Phi Family of SLMs book for getting started with Phi Models. Phi a family of open sourced AI models developed by Microsoft. Phi models are the most capable and cost-effective small language models (SLMs) available, outperforming models of the same size and next size up across a variety of language, reasoning, coding, and math benchmarks","['Jupyter Notebook', 'Python', 'C#', 'JavaScript', 'Kotlin', 'TypeScript']",473,3614,820,6,40,0,https://github.com/microsoft/PhiCookBook
cbamls AI_Tutorial,精选机器学习，NLP，图像识别， 深度学习等人工智能领域学习资料，搜索，推荐，广告系统架构及算法技术资料整理。算法大牛笔记汇总,[],514,3605,14369,0,0,0,https://github.com/cbamls/AI_Tutorial
whoiskatrin chart-gpt,AI tool to build charts based on text input,"['TypeScript', 'CSS', 'JavaScript']",350,3601,327,1,17,0,https://github.com/whoiskatrin/chart-gpt
zhaoyingjun chatbot,"Chatbot继续沿着LLM前进，近期更新小参数量SLM的和训练脚本，支持本地训练。新增ChatAgent,实现各种有实际场景价值的Agent实现。","['Python', 'CSS', 'SCSS', 'JavaScript', 'HTML']",1023,3588,104,0,0,0,https://github.com/zhaoyingjun/chatbot
Dataherald dataherald,"Interact with your SQL database, Natural Language to SQL using LLMs","['Python', 'TypeScript', 'JavaScript', 'Dockerfile', 'Shell', 'CSS', 'Other']",259,3588,936,10,19,9,https://github.com/Dataherald/dataherald
claraverse-space ClaraVerse,"ClaraVerse is a privacy-first, fully local AI workspace featuring a Local LLM chat powered by LLama.cpp, along with support for any provider, tool calling, agent building, Stable Diffusion, and n8n-style automation. It requires no backend or API keys—just your stack and machine.","['TypeScript', 'JavaScript', 'Python', 'Metal', 'HTML', 'CSS', 'Other']",401,3583,779,5,12,31,https://github.com/claraverse-space/ClaraVerse
opensumi core,"A framework helps you quickly build AI Native IDE products. MCP Client, supports Model Context Protocol (MCP) tools via MCP server.","['TypeScript', 'Less', 'Other']",445,3568,13795,40,82,190,https://github.com/opensumi/core
opendilab DI-engine,OpenDILab Decision AI Engine. The Most Comprehensive Reinforcement Learning Framework B.P.,"['Python', 'Other']",420,3552,854,13,54,22,https://github.com/opendilab/DI-engine
CursorTouch Windows-MCP,MCP Server for Computer Use in Windows,['Python'],416,3552,146,0,10,3,https://github.com/CursorTouch/Windows-MCP
cs-lazy-tools ChatGPT-On-CS,基于大模型的智能对话客服工具，支持微信、拼多多、千牛、哔哩哔哩、抖音企业号、抖音、抖店、微博聊天、小红书专业号运营、小红书、知乎等平台接入，可选择 GPT3.5/GPT4.0/ 懒人百宝箱 （后续会支持更多平台），能处理文本、语音和图片，通过插件访问操作系统和互联网等外部资源，支持基于自有知识库定制企业 AI 应用。,"['TypeScript', 'JavaScript', 'SCSS', 'Other']",436,3545,135,0,4,21,https://github.com/cs-lazy-tools/ChatGPT-On-CS
GoogleCloudPlatform agent-starter-pack,"A collection of production-ready Generative AI Agent templates built for Google Cloud. It accelerates development by providing a holistic, production-ready solution, addressing common challenges (Deployment & Operations, Evaluation, Customization, Observability) in building and deploying GenAI agents.","['Python', 'Jupyter Notebook', 'HCL', 'TypeScript', 'SCSS', 'Makefile', 'Other']",1021,3536,500,3,14,40,https://github.com/GoogleCloudPlatform/agent-starter-pack
sentient-agi OML-1.0-Fingerprinting,"OML 1.0 via Fingerprinting: Open, Monetizable, and Loyal AI","['Python', 'Dockerfile']",237,3535,18,7,6,1,https://github.com/sentient-agi/OML-1.0-Fingerprinting
daveebbelaar ai-cookbook,Examples and tutorials to help developers build AI systems,"['Python', 'Dockerfile']",1228,3527,116,6,2,0,https://github.com/daveebbelaar/ai-cookbook
minimaxir simpleaichat,"Python package for easily interfacing with chat apps, with robust features and minimal code complexity.",['Python'],231,3521,136,6,11,6,https://github.com/minimaxir/simpleaichat
PaddlePaddle awesome-DeepLearning,"深度学习入门课、资深课、特色课、学术案例、产业实践案例、深度学习知识百科及面试题库The course, case and knowledge of Deep Learning and AI","['Jupyter Notebook', 'Python', 'C++', 'Shell', 'MATLAB', 'CMake']",857,3521,1229,400,49,0,https://github.com/PaddlePaddle/awesome-DeepLearning
cocoindex-io cocoindex,"Data transformation framework for AI. Ultra performant, with incremental processing. 🌟 Star if you like it!","['Rust', 'Python', 'Handlebars']",283,3497,1053,7,47,119,https://github.com/cocoindex-io/cocoindex
rashadphz farfalle,🔍 AI search engine - self-host with local or cloud LLMs,"['TypeScript', 'Python', 'Dockerfile', 'CSS', 'JavaScript', 'Mako', 'Shell']",323,3489,258,9,5,0,https://github.com/rashadphz/farfalle
SkalskiP make-sense,Free to use online tool for labelling photos. https://makesense.ai,"['TypeScript', 'SCSS', 'Other']",583,3483,489,19,16,13,https://github.com/SkalskiP/make-sense
JetBrains koog,"Koog is the official Kotlin framework for building predictable, fault-tolerant and enterprise-ready AI agents across all platforms – from backend services to Android and iOS, JVM, and even in-browser environments. Koog is based on our AI products expertise and provides proven solutions for complex LLM and AI problems","['Kotlin', 'Other']",267,3481,685,84,98,11,https://github.com/JetBrains/koog
YunYouJun air-conditioner,❄️ Yun Portable Air Conditoner. 云空调，便携小空调，为你的夏日带去清凉！,"['TypeScript', 'SCSS', 'HTML', 'Other']",477,3475,107,0,12,0,https://github.com/YunYouJun/air-conditioner
microsoft tensorwatch,"Debugging, monitoring and visualization for Python Machine Learning and Data Science","['Jupyter Notebook', 'Python']",361,3467,123,0,14,0,https://github.com/microsoft/tensorwatch
TJU-DRL-LAB AI-Optimizer,The next generation deep reinforcement learning tookit,"['Python', 'Cython', 'Other']",596,3461,373,1,9,0,https://github.com/TJU-DRL-LAB/AI-Optimizer
entropy-research Devon,Devon: An open-source pair programmer,"['Python', 'TypeScript', 'CSS', 'JavaScript', 'Shell', 'Dockerfile']",283,3459,879,0,13,0,https://github.com/entropy-research/Devon
apache incubator-kie-optaplanner,"AI constraint solver in Java to optimize the vehicle routing problem, employee rostering, task assignment, maintenance scheduling, conference scheduling and other planning problems.","['Java', 'FreeMarker', 'Groovy', 'Shell', 'JavaScript', 'Batchfile']",965,3444,9038,25,141,0,https://github.com/apache/incubator-kie-optaplanner
baserow baserow,"Build databases, automations, apps & agents with AI — no code. Open source platform available on cloud and self-hosted. GDPR, HIPAA, SOC 2 compliant. Best Airtable alternative.","['Python', 'Vue', 'JavaScript', 'SCSS', 'HTML', 'MDX', 'Other']",442,3436,6474,44,50,2,https://github.com/baserow/baserow
sugarforever chat-ollama,ChatOllama is an open-source AI chatbot that brings cutting-edge language models to your fingertips while keeping your data private and secure.,"['TypeScript', 'Vue', 'SCSS', 'Other']",564,3435,895,0,22,0,https://github.com/sugarforever/chat-ollama
HelixDB helix-db,HelixDB is an open-source graph-vector database built from scratch in Rust.,"['Rust', 'Haxe', 'Other']",170,3434,2221,14,21,149,https://github.com/HelixDB/helix-db
HuaizhengZhang AI-Infra-from-Zero-to-Hero,"🚀 Awesome System for Machine Learning ⚡️ AI System Papers and Industry Practice. ⚡️ System for Machine Learning, LLM (Large Language Model), GenAI (Generative AI). 🍻 OSDI, NSDI, SIGCOMM, SoCC, MLSys, etc. 🗃️ Llama3, Mistral, etc. 🧑‍💻 Video Tutorials.",[],349,3432,513,1,24,0,https://github.com/HuaizhengZhang/AI-Infra-from-Zero-to-Hero
jamesmurdza awesome-ai-devtools,Curated list of AI-powered developer tools.,[],416,3426,273,27,66,0,https://github.com/jamesmurdza/awesome-ai-devtools
data-science-on-aws data-science-on-aws,"AI and Machine Learning with Kubeflow, Amazon EKS, and SageMaker","['Jupyter Notebook', 'Python', 'HTML', 'Scala', 'Java', 'Shell', 'Other']",1091,3423,3376,1,14,0,https://github.com/data-science-on-aws/data-science-on-aws
srcbookdev srcbook,TypeScript-centric app development platform: notebook and AI app builder,"['TypeScript', 'CSS', 'JavaScript', 'Other']",314,3420,588,7,16,0,https://github.com/srcbookdev/srcbook
BlinkDL AI-Writer,AI 写小说，生成玄幻和言情网文等等。中文预训练生成模型。采用我的 RWKV 模型，类似 GPT-2 。AI写作。RWKV for Chinese novel generation.,"['Python', 'JavaScript', 'HTML', 'Batchfile']",544,3416,202,0,3,8,https://github.com/BlinkDL/AI-Writer
dair-ai ML-Notebooks,🔥 Machine Learning Notebooks,"['Jupyter Notebook', 'Other']",534,3415,119,1,4,0,https://github.com/dair-ai/ML-Notebooks
mcmonkeyprojects SwarmUI,"SwarmUI (formerly StableSwarmUI), A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.","['C#', 'JavaScript', 'HTML', 'Python', 'CSS', 'Shell', 'Other']",335,3414,4193,1,68,9,https://github.com/mcmonkeyprojects/SwarmUI
flydelabs flyde,"Open-source Visual programming for backend logic that integrates with existing codebases. Flyde bridges the gap between technical and non-technical team members. Product managers, designers, and backend developers can collaborate on the same visual flows.","['TypeScript', 'JavaScript', 'SCSS', 'CSS', 'MDX', 'HTML']",151,3414,521,1,11,15,https://github.com/flydelabs/flyde
pashpashpash vault-ai,"OP Vault ChatGPT: Give ChatGPT long-term memory using the OP Stack (OpenAI + Pinecone Vector Database). Upload your own custom knowledge base files (PDF, txt, epub, etc) using a simple React frontend.","['JavaScript', 'Go', 'Less', 'HTML', 'Shell']",304,3405,41,4,5,0,https://github.com/pashpashpash/vault-ai
moondevonyt moon-dev-ai-agents,autonomous ai agents for trading in python,"['Python', 'HTML']",1501,3403,321,11,2,0,https://github.com/moondevonyt/moon-dev-ai-agents
CyberAlbSecOP Awesome_GPT_Super_Prompting,"ChatGPT Jailbreaks, GPT Assistants Prompt Leaks, GPTs Prompt Injection, LLM Prompt Security, Super Prompts, Prompt Hack, Prompt Security, Ai Prompt Engineering, Adversarial Machine Learning.",['HTML'],430,3403,284,0,5,0,https://github.com/CyberAlbSecOP/Awesome_GPT_Super_Prompting
smallcloudai refact,"AI Agent that handles engineering tasks end-to-end: integrates with developers’ tools, plans, executes, and iterates until it achieves a successful result.","['Rust', 'TypeScript', 'Python', 'JavaScript', 'CSS', 'HTML', 'Other']",298,3399,6975,19,28,20,https://github.com/smallcloudai/refact
ben1234560 AiLearning-Theory-Applying,快速上手AI理论及应用实战：基础知识、Transformer、NLP、ML、DL、竞赛。含大量注释及数据集，力求每一位能看懂并复现。,"['Jupyter Notebook', 'Python']",470,3398,693,0,2,0,https://github.com/ben1234560/AiLearning-Theory-Applying
Minidoracat mcp-feedback-enhanced,"Enhanced MCP server for interactive user feedback and command execution in AI-assisted development, featuring dual interface support (Web UI and Desktop Application) with intelligent environment detection and cross-platform compatibility.","['JavaScript', 'Python', 'HTML', 'CSS', 'Other']",292,3396,290,4,10,35,https://github.com/Minidoracat/mcp-feedback-enhanced
morphik-org morphik-core,The most accurate document search and store for building AI apps,"['Python', 'TypeScript', 'Shell', 'Other']",283,3395,740,8,19,0,https://github.com/morphik-org/morphik-core
intuitem ciso-assistant-community,"CISO Assistant is a one-stop-shop for GRC, covering Risk, AppSec, Compliance/Audit Management, Privacy and supporting +100 frameworks worldwide with auto-mapping: NIST CSF, ISO 27001, SOC2, CIS, PCI DSS, NIS2, CMMC, PSPF, GDPR, HIPAA, Essential Eight, NYDFS-500, DORA, NIST AI RMF, 800-53, CyFun, AirCyber, NCSC, ECC, SCF and so much more","['Python', 'Svelte', 'TypeScript', 'HTML', 'Jinja', 'Shell', 'Other']",540,3386,6522,48,77,202,https://github.com/intuitem/ciso-assistant-community
agentheroes agentheroes,"Generate, animate and schedule your AI characters 🤖","['TypeScript', 'Other']",74,3385,88,0,30,1,https://github.com/agentheroes/agentheroes
TracecatHQ tracecat,"All-in-one AI automation platform (workflows, agents, cases, tables) for security, IT, and infra teams.","['Python', 'TypeScript', 'SCSS', 'Shell', 'JavaScript', 'Dockerfile']",315,3383,4037,11,39,227,https://github.com/TracecatHQ/tracecat
KoljaB RealtimeVoiceChat,"Have a natural, spoken conversation with AI!","['Python', 'JavaScript', 'HTML', 'Dockerfile', 'Other']",377,3378,33,1,2,0,https://github.com/KoljaB/RealtimeVoiceChat
OvidijusParsiunas deep-chat,Fully customizable AI chatbot component for your website,"['TypeScript', 'MDX', 'JavaScript', 'CSS', 'Java', 'Elixir', 'Other']",412,3373,1190,4,11,46,https://github.com/OvidijusParsiunas/deep-chat
facebookresearch habitat-sim,"A flexible, high-performance 3D simulator for Embodied AI research.","['C++', 'Python', 'CMake', 'GLSL', 'Shell', 'Cuda']",499,3366,1639,56,52,28,https://github.com/facebookresearch/habitat-sim
BoCloud folib,"全语言制品仓库，涵盖npm、Maven、PyPi、Docker、Gradle、SBT、Cocoapods、Swift、RPM、Debian、PHP、Go、Pub、Ivy、NuGet、Conda、Cargo、Conan、Yarn、GitLFS、Helm、OHPM等主流工具,涵盖Huggingface 等主流AI模型仓库的代理与同步","['Java', 'JavaScript', 'Shell', 'Dockerfile', 'Twig', 'HTML']",203,3365,51,0,2,1,https://github.com/BoCloud/folib
Lagrange-Labs deep-prove,Framework to prove inference of ML models blazingly fast,"['Rust', 'Python', 'Other']",73,3357,950,5,37,0,https://github.com/Lagrange-Labs/deep-prove
ngc660sec NGCBot,一个基于✨HOOK机制的微信机器人，支持🌱安全新闻定时推送【FreeBuf，先知，安全客，奇安信攻防社区】，👯Kfc文案，⚡漏洞查询，⚡手机号归属地查询，⚡知识库查询，🎉星座查询，⚡天气查询，🌱摸鱼日历，⚡微步威胁情报查询， 🐛视频，⚡图片，👯帮助菜单。📫 支持积分功能，⚡支持自动拉人，，🌱自动群发，👯Ai回复（国内主流AI模型，扣子，FastGpt，Dify全面支持！），⚡视频号解析，😄自定义程度丰富，小白也可轻松上手！,[],480,3342,1,0,2,0,https://github.com/ngc660sec/NGCBot
dathere qsv,Blazing-fast Data-Wrangling toolkit,"['Rust', 'Shell', 'Jupyter Notebook', 'PowerShell', 'JavaScript', 'Elvish', 'Other']",94,3340,14332,0,72,216,https://github.com/dathere/qsv
pollinations pollinations,Your Friendly Open-Source Gen-AI Platform,"['JavaScript', 'TypeScript', 'Python', 'CSS', 'Shell', 'HTML', 'Other']",449,3332,6395,24,142,0,https://github.com/pollinations/pollinations
eosphoros-ai Awesome-Text2SQL,"Curated tutorials and resources for Large Language Models, Text2SQL, Text2DSL、Text2API、Text2Vis and more.",[],229,3329,120,0,17,0,https://github.com/eosphoros-ai/Awesome-Text2SQL
adamcohenhillel ADeus,"An open source AI wearable device that captures what you say and hear in the real world and then transcribes and stores it on your own server. You can then chat with Adeus using the app, and it will have all the right context about what you want to talk about - a truly personalized, personal AI.","['TypeScript', 'C++', 'Python', 'PLpgSQL', 'Swift', 'CMake', 'Other']",317,3324,330,4,19,0,https://github.com/adamcohenhillel/ADeus
coleam00 local-ai-packaged,"Run all your local AI together in one package - Ollama, Supabase, n8n, Open WebUI, and more!",['Python'],1373,3323,58,24,6,0,https://github.com/coleam00/local-ai-packaged
ArvinLovegood go-stock,🦄🦄🦄AI赋能股票分析：AI加持的股票分析/选股工具。股票行情获取，AI热点资讯分析，AI资金/财务分析，涨跌报警推送。支持A股，港股，美股。支持市场整体/个股情绪分析，AI辅助选股等。数据全部保留在本地。支持DeepSeek，OpenAI， Ollama，LMStudio，AnythingLLM，硅基流动，火山方舟，阿里云百炼等平台或模型。,"['Go', 'Vue', 'TypeScript', 'JavaScript', 'NSIS', 'Shell']",543,3321,687,0,6,258,https://github.com/ArvinLovegood/go-stock
Kitt-AI snowboy,Future versions with model training module will be maintained through a forked version here: https://github.com/seasalt-ai/snowboy,"['C++', 'Makefile', 'TypeScript', 'Python', 'Shell', 'SWIG', 'Go']",1045,3321,387,23,32,9,https://github.com/Kitt-AI/snowboy
ai-robots-txt ai.robots.txt,A list of AI agents and robots to block.,['Python'],136,3319,598,1,48,45,https://github.com/ai-robots-txt/ai.robots.txt
datamllab rlcard,"Reinforcement Learning / AI Bots in Card (Poker) Games - Blackjack, Leduc, Texas, DouDizhu, Mahjong, UNO.",['Python'],711,3318,875,8,35,4,https://github.com/datamllab/rlcard
1nchaos adata,免费开源A股量化交易数据库； 专注A股，专注量化，向阳而生； 开放、纯净、持续、为Ai(爱)发电。为个人量化交易而生，保卫3000点，珍惜底部机会......【股票数据，股票行情数据，股票量化数据，股票交易数据，k线行情数据，股票概念数据，股票数据接口，行情数据接口，量化交易数据】【多数据源融合，动态设置代理，保障数据高可用性】,"['Python', 'HTML', 'Jupyter Notebook']",441,3315,313,1,10,29,https://github.com/1nchaos/adata
cloudflare vibesdk,"An open-source vibe coding platform that helps you build your own vibe-coding platform, built entirely on Cloudflare stack","['TypeScript', 'JavaScript', 'Python', 'Other']",881,3309,610,7,12,3,https://github.com/cloudflare/vibesdk
vercel streamdown,"A drop-in replacement for react-markdown, designed for AI-powered streaming.","['TypeScript', 'MDX', 'HTML', 'CSS']",156,3307,297,4,37,22,https://github.com/vercel/streamdown
alicevision AliceVision,3D Computer Vision Framework,"['C++', 'Python', 'C', 'CMake', 'Modula-3', 'Cuda', 'Other']",854,3304,11741,30,194,10,https://github.com/alicevision/AliceVision
princehuang overseas-website-note,「海外工具网站」已经是我人生主要事业了，很庆幸还来得及，感谢这个伟大的 AI 时代。,[],377,3304,13,0,0,0,https://github.com/princehuang/overseas-website-note
girls-in-ai Girls-In-AI,免费学代码系列：小白python入门、数据分析data analyst、机器学习machine learning、深度学习deep learning、kaggle实战,['Jupyter Notebook'],497,3302,284,2,6,0,https://github.com/girls-in-ai/Girls-In-AI
chonkie-inc chonkie,"🦛 CHONK docs with Chonkie ✨ — The lightweight ingestion library for fast, efficient and robust RAG pipelines","['Python', 'Cython']",211,3299,1443,9,25,28,https://github.com/chonkie-inc/chonkie
crmne ruby_llm,"One beautiful Ruby API for OpenAI, Anthropic, Gemini, Bedrock, OpenRouter, DeepSeek, Ollama, VertexAI, Perplexity, Mistral, GPUStack & OpenAI compatible APIs. Chat, Vision, Audio, PDF, Images, Embeddings, Tools, Streaming & Rails integration.",['Ruby'],328,3280,723,36,64,27,https://github.com/crmne/ruby_llm
AprilNEA AChat,"🌊 AChat - An open-source/self-hosted/local-first AI platform, designed for enterprises and teams, perfectly combining powerful local processing capabilities with seamless remote synchronization.","['TypeScript', 'CSS', 'Other']",1193,3269,950,0,9,12,https://github.com/AprilNEA/AChat
fastai course22,The fast.ai course notebooks,['Jupyter Notebook'],1251,3264,50,25,7,0,https://github.com/fastai/course22
gptscript-ai gptscript,Build AI assistants that interact with your systems,"['Go', 'Shell', 'Makefile']",293,3263,1114,8,29,57,https://github.com/gptscript-ai/gptscript
filipecalegario awesome-generative-ai,"A curated list of Generative AI tools, works, models, and references",[],595,3241,1187,40,103,0,https://github.com/filipecalegario/awesome-generative-ai
dangkhoasdc awesome-ai-residency,List of AI Residency Programs,[],270,3241,120,0,30,0,https://github.com/dangkhoasdc/awesome-ai-residency
MemTensor MemOS,"Build memory-native AI agents with Memory OS — an open-source framework for long-term memory, retrieval, and adaptive learning in large language models. Agent Memory | Memory System | Memory Management | Memory MCP | MCP System | LLM Memory | Agents Memory System |","['Python', 'Other']",291,3229,381,12,37,0,https://github.com/MemTensor/MemOS
latitudegames AIDungeon,Infinite adventures await!,"['Python', 'Jupyter Notebook', 'Shell']",552,3226,1604,6,36,0,https://github.com/latitudegames/AIDungeon
JoePenna Dreambooth-Stable-Diffusion,"Implementation of Dreambooth (https://arxiv.org/abs/2208.12242) by way of Textual Inversion (https://arxiv.org/abs/2208.01618) for Stable Diffusion (https://arxiv.org/abs/2112.10752). Tweaks focused on training faces, objects, and styles.","['Jupyter Notebook', 'Python', 'Shell']",546,3222,331,2,19,0,https://github.com/JoePenna/Dreambooth-Stable-Diffusion
OpenGVLab InternGPT,"InternGPT (iGPT) is an open source demo platform where you can easily showcase your AI models. Now it supports DragGAN, ChatGPT, ImageBind, multimodal chat like GPT-4, SAM, interactive image editing, etc. Try it at igpt.opengvlab.com (支持DragGAN、ChatGPT、ImageBind、SAM的在线Demo系统)","['Python', 'Cuda', 'Other']",232,3220,261,1,12,0,https://github.com/OpenGVLab/InternGPT
Hoper-J AI-Guide-and-Demos-zh_CN,这是一份入门AI/LLM大模型的逐步指南，包含教程和演示代码，带你从API走进本地大模型部署和微调，代码文件会提供Kaggle或Colab在线版本，即便没有显卡也可以进行学习。项目中还开设了一个小型的代码游乐场🎡，你可以尝试在里面实验一些有意思的AI脚本。同时，包含李宏毅 (HUNG-YI LEE）2024生成式人工智能导论课程的完整中文镜像作业。,['Python'],342,3218,285,1,3,0,https://github.com/Hoper-J/AI-Guide-and-Demos-zh_CN
coleam00 ai-agents-masterclass,Follow along with my AI Agents Masterclass videos! All of the code I create and use in this series on YouTube will be here for you to use and even build on top of!,"['Python', 'JavaScript', 'TypeScript', 'CSS']",1309,3211,42,15,2,0,https://github.com/coleam00/ai-agents-masterclass
OneRedOak claude-code-workflows,"The best workflows and configurations I've developed, having heavily used Claude Code since the day of it's release. Workflows are based off applied learnings from our AI-native startup.",[],486,3211,12,3,2,0,https://github.com/OneRedOak/claude-code-workflows
pytorch rl,"A modular, primitive-first, python-first PyTorch library for Reinforcement Learning.","['Python', 'Other']",422,3201,2136,93,190,28,https://github.com/pytorch/rl
NVIDIA-AI-IOT jetbot,An educational AI robot based on NVIDIA Jetson Nano.,"['Jupyter Notebook', 'Python', 'Shell', 'C++', 'Dockerfile', 'CMake']",1053,3200,392,14,10,5,https://github.com/NVIDIA-AI-IOT/jetbot
